author,orcid,affiliation,affiliation_type,country,paper_title,paper_year,paper_doi,paper_venue,author_position,topic_query,n_relevant_papers,industry_flag,score
Vito Lin,,Siliconware Precision Industries (Taiwan),industry,TW,Using FEM Simulation to Predict the Mechanical and Thermal Performance of FO-EB-T Package,2025,https://doi.org/10.4071/001c.129749,IMAPSource Proceedings,middle,chiplet package thermal,1,1,16
W. K. Neils,0009-0002-0238-4442,Quantum Design (United States),industry,US,Multi-Modal Approach for Quality Control and Failure Analysis of Metal Lines for Chiplets Integration,2025,https://doi.org/10.1093/mam/ozaf048.166,Microscopy and Microanalysis,middle,chiplet package thermal,1,1,16
Wei Chen,,Shanghai University of Electric Power,academic,CN,Design and Analysis of PCB Embedded SiC Half-Bridge Packaging Cells With Low Thermal Resistance and Parasitic Inductance,2025,https://doi.org/10.1109/tpel.2025.3639926,IEEE Transactions on Power Electronics,middle,die attach thermal resistance,1,0,16
Wen Liu,0000-0002-2212-1861,Xi’an Jiaotong-Liverpool University,academic,CN,Thermal and microwave performance enhancement of AlGaN/GaN HEMT using an ultra-thin buffer on Si substrate for handset applications,2025,https://doi.org/10.1063/5.0300018,Applied Physics Letters,middle,thermal boundary resistance GaN,1,0,16
Wen-Jie Yu,,Stanford University,academic,US,Performance Enhancement of GaN Super-Lattice Castellated Field-Effect Transistors (SLCFETs) via Topside Integration of Near-Isotropic Polycrystalline Diamond,2025,https://doi.org/10.1109/led.2025.3602825,IEEE Electron Device Letters,middle,diamond heat spreader,1,0,16
Wenjing Jiang,0000-0002-5528-8182,Institute of Microelectronics,academic,SG,GaN HEMTs on 4H-SiC/Diamond Engineered Substrate With Enhanced Heat Dissipation,2025,https://doi.org/10.1109/led.2025.3635043,IEEE Electron Device Letters,middle,GaN diamond thermal,1,0,16
William He,0009-0000-6729-6289,King Abdullah University of Science and Technology,academic,SA,Integrating silicon photonics with complementary metal–oxide–semiconductor technologies,2025,https://doi.org/10.1038/s44287-025-00223-0,Nature Reviews Electrical Engineering,middle,co-packaged optics thermal,1,0,16
Woopoung Kim,,Samsung (South Korea),industry,KR,Material Property Simulation for Advanced Packaging,2025,https://doi.org/10.4071/001c.153880,IMAPSource Proceedings,middle,chiplet package thermal,1,1,16
XU Yanjun,,,unknown,,Preparation and properties of chrome-plated diamond/copper composites,2025,https://doi.org/10.19591/j.cnki.cn11-1974/tf.2024050002,DOAJ (DOAJ: Directory of Open Access Journals),middle,copper diamond composite,1,0,16
Xiang Li,0000-0002-3325-0079,Dynex Semiconductor (United Kingdom),industry,GB,"Power Cycling Testing for Power Semiconductor Switches: Methods, Standards, Limitations, and Outlooks",2025,https://doi.org/10.1109/tpel.2025.3595180,IEEE Transactions on Power Electronics,middle,wide bandgap power device packaging,1,1,16
Xiangjie Xing,,Institute of Microelectronics,academic,SG,GaN HEMTs on 4H-SiC/Diamond Engineered Substrate With Enhanced Heat Dissipation,2025,https://doi.org/10.1109/led.2025.3635043,IEEE Electron Device Letters,middle,GaN diamond thermal,1,0,16
Xiangpeng Tang,,Harbin Institute of Technology,academic,CN,Characterization and heat transfer model analysis of diamond/copper composite materials prepared by high-temperature lamination,2025,https://doi.org/10.1016/j.diamond.2025.112457,Diamond and Related Materials,middle,copper diamond composite,1,0,16
Xiaodan Yu,,Nantong University,academic,CN,Atomic-scale substitutional defect engineering for significant enhancement of thermal transport at GaN/diamond interfaces,2025,https://doi.org/10.1016/j.carbon.2025.121221,Carbon,middle,GaN diamond thermal,1,0,16
Xiaofei Zhang,0000-0001-9961-507X,Academy of Military Medical Sciences,academic,CN,Design and Fabrication of Embedded Microchannel Cooling Solutions for High-Power-Density Semiconductor Devices,2025,https://doi.org/10.3390/mi16080908,Micromachines,middle,near-junction thermal management,1,0,16
Xiaotian Zhang,0000-0002-0126-6834,University of York,academic,GB,Modelling the fatigue damage in power components using machine learning technology,2025,https://doi.org/10.1016/j.pedc.2025.100079,Power Electronic Devices and Components,middle,IGBT module thermal fatigue,1,0,16
Xiaoxin Zhang,,Shanghai University,academic,CN,Atomic-scale substitutional defect engineering for significant enhancement of thermal transport at GaN/diamond interfaces,2025,https://doi.org/10.1016/j.carbon.2025.121221,Carbon,middle,GaN diamond thermal,1,0,16
Xin Yang,0000-0001-6922-2419,Hunan University,academic,CN,Investigation on Creep-Fatigue Interaction Failure of Die-Attach Solder Layers in IGBTs Under Power Cycling,2025,https://doi.org/10.1109/tpel.2025.3530991,IEEE Transactions on Power Electronics,middle,die attach thermal resistance,1,0,16
Xingyu Yang,0009-0004-8665-5696,University of Liverpool,academic,GB,Modelling the fatigue damage in power components using machine learning technology,2025,https://doi.org/10.1016/j.pedc.2025.100079,Power Electronic Devices and Components,middle,IGBT module thermal fatigue,1,0,16
Xinhua Wang,0000-0002-6592-7515,Institute of Microelectronics,academic,SG,GaN HEMTs on 4H-SiC/Diamond Engineered Substrate With Enhanced Heat Dissipation,2025,https://doi.org/10.1109/led.2025.3635043,IEEE Electron Device Letters,middle,GaN diamond thermal,1,0,16
Xinlong Wu,0000-0003-4744-0727,Hunan University,academic,CN,Investigation on Creep-Fatigue Interaction Failure of Die-Attach Solder Layers in IGBTs Under Power Cycling,2025,https://doi.org/10.1109/tpel.2025.3530991,IEEE Transactions on Power Electronics,middle,die attach thermal resistance,1,0,16
Xinyue Zhang,0009-0002-5862-5188,Hong Kong Polytechnic University,academic,HK,"Power Cycling Testing for Power Semiconductor Switches: Methods, Standards, Limitations, and Outlooks",2025,https://doi.org/10.1109/tpel.2025.3595180,IEEE Transactions on Power Electronics,middle,wide bandgap power device packaging,1,0,16
Xiong Zhang,0000-0001-9760-5206,Hongzhiwei Technology (China),industry,CN,A Coherent Compact Thermal Network Model (CTM) for High-Precision and Efficient Temperature Prediction in CoWoS Packaging,2025,https://doi.org/10.1109/tcpmt.2025.3619074,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,chiplet package thermal,1,1,16
Xu Han,0000-0002-2742-5354,Peking University,academic,CN,Reducing Warpage for Polymer-Based Embedded Silicon Fan-Out (P-eSiFO) Packaging During Thermal Process Loadings,2025,https://doi.org/10.1109/tcpmt.2025.3578042,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,chiplet package thermal,1,0,16
Xuejun Yan,,Nanjing Agricultural University,academic,CN,Thermal and microwave performance enhancement of AlGaN/GaN HEMT using an ultra-thin buffer on Si substrate for handset applications,2025,https://doi.org/10.1063/5.0300018,Applied Physics Letters,middle,thermal boundary resistance GaN,1,0,16
Xuemin Li,,Taiwan Semiconductor Manufacturing Company (China),industry,CN,Analytical Modeling and Validation of Thermal Fatigue Failure in Die Attach Structures for Power Electronics Modules,2025,https://doi.org/10.1007/s11664-025-12410-8,Journal of Electronic Materials,middle,IGBT module thermal fatigue,1,1,16
Xuyang Yan,,Shanghai University of Electric Power,academic,CN,Design and Analysis of PCB Embedded SiC Half-Bridge Packaging Cells With Low Thermal Resistance and Parasitic Inductance,2025,https://doi.org/10.1109/tpel.2025.3639926,IEEE Transactions on Power Electronics,middle,die attach thermal resistance,1,0,16
Yabing Li,0000-0003-0618-9847,Fudan University,academic,CN,Nano‐Scale Phonon Dynamics in GaN: Fundamentals and Strategies for Thermal Transport Modulation,2025,https://doi.org/10.1002/aelm.202500627,Advanced Electronic Materials,middle,thermal boundary resistance GaN,1,0,16
Yan Xiong,0000-0001-9503-0541,China Southern Power Grid (China),industry,CN,Experimental Investigation on Fatigue Failure Evolution of Press-Pack IGBT Devices Under MMC Operating Conditions,2025,https://doi.org/10.1109/tpel.2025.3557046,IEEE Transactions on Power Electronics,middle,IGBT module thermal fatigue,1,1,16
Yan Zhang,,Institute of Microelectronics,academic,SG,GaN HEMTs on 4H-SiC/Diamond Engineered Substrate With Enhanced Heat Dissipation,2025,https://doi.org/10.1109/led.2025.3635043,IEEE Electron Device Letters,middle,GaN diamond thermal,1,0,16
Yanjun Han,,Tsinghua University,academic,CN,Synergistic optimization of material innovation and interface engineering for COD mitigation in high-power GaN-based blue laser diodes,2025,https://doi.org/10.1063/5.0281042,Applied Physics Letters,middle,laser diode thermal management,1,0,16
Yaochun Shen,0000-0002-8915-1993,University of Liverpool,academic,GB,Modelling the fatigue damage in power components using machine learning technology,2025,https://doi.org/10.1016/j.pedc.2025.100079,Power Electronic Devices and Components,middle,IGBT module thermal fatigue,1,0,16
Yasutaka Matsuo,0000-0002-5071-0284,Hokkaido University,academic,JP,Controlling Thermal Conductivity of Amorphous SiO<sub><i>x</i></sub> Films through Structural Engineering Utilizing Single Crystal Substrate Surfaces,2025,https://doi.org/10.1021/acs.nanolett.5c00646,Nano Letters,middle,wide bandgap power device packaging,1,0,16
Yasuyoshi Nagai,0000-0001-7587-6128,Tohoku Agricultural Research Center,academic,JP,Direct Integration of Polycrystalline Diamond With 3C‐SiC for Enhanced Thermal Management in GaN HEMTs: Impact of Grain Structure and Interface Engineering,2025,https://doi.org/10.1002/admt.202500437,Advanced Materials Technologies,middle,GaN diamond thermal,1,0,16
Yi Pei,0000-0003-0906-1056,Dynavax Technologies (Germany),industry,DE,Thermal and microwave performance enhancement of AlGaN/GaN HEMT using an ultra-thin buffer on Si substrate for handset applications,2025,https://doi.org/10.1063/5.0300018,Applied Physics Letters,middle,thermal boundary resistance GaN,1,1,16
Yichi Zhang,0000-0002-7160-8430,Hong Kong Polytechnic University,academic,HK,"Power Cycling Testing for Power Semiconductor Switches: Methods, Standards, Limitations, and Outlooks",2025,https://doi.org/10.1109/tpel.2025.3595180,IEEE Transactions on Power Electronics,middle,wide bandgap power device packaging,1,0,16
Yihua Hu,0000-0002-1007-1617,King's College London,academic,GB,Modelling the fatigue damage in power components using machine learning technology,2025,https://doi.org/10.1016/j.pedc.2025.100079,Power Electronic Devices and Components,middle,IGBT module thermal fatigue,1,0,16
Yinghong Li,0000-0003-3629-519X,China Southern Power Grid (China),industry,CN,Experimental Investigation on Fatigue Failure Evolution of Press-Pack IGBT Devices Under MMC Operating Conditions,2025,https://doi.org/10.1109/tpel.2025.3557046,IEEE Transactions on Power Electronics,middle,IGBT module thermal fatigue,1,1,16
Yongjie He,,Fudan University,academic,CN,A review of ultra-wide-bandgap semiconductor radiation detector for high-energy particles and photons,2025,https://doi.org/10.1088/1361-6528/adb8f2,Nanotechnology,middle,GaN diamond thermal,1,0,16
Yongru Deng,,Xi'an Technological University,academic,CN,Research progress in interface optimization and preparation technology of high thermal conductivity diamond/copper composite materials,2025,https://doi.org/10.3389/fmats.2025.1582990,Frontiers in Materials,middle,copper diamond composite,1,0,16
Yu-Sen Chien,,National Cheng Kung University,academic,TW,MPCVD diamond thin films as heat spreaders for back end of the line (BEOL) silicon chip fabrication,2025,https://doi.org/10.1016/j.diamond.2025.112999,Diamond and Related Materials,middle,diamond heat spreader,1,0,16
Yue Sun,,China Communications Construction Company (China),industry,CN,Thermal and microwave performance enhancement of AlGaN/GaN HEMT using an ultra-thin buffer on Si substrate for handset applications,2025,https://doi.org/10.1063/5.0300018,Applied Physics Letters,middle,thermal boundary resistance GaN,1,1,16
Yuhao Zhang,0000-0001-6350-4861,Hong Kong Polytechnic University,academic,HK,"Power Cycling Testing for Power Semiconductor Switches: Methods, Standards, Limitations, and Outlooks",2025,https://doi.org/10.1109/tpel.2025.3595180,IEEE Transactions on Power Electronics,middle,wide bandgap power device packaging,1,0,16
Yuhong Li,,Advanced Interconnect Technologies (China),industry,CN,Design and Analysis of PCB Embedded SiC Half-Bridge Packaging Cells With Low Thermal Resistance and Parasitic Inductance,2025,https://doi.org/10.1109/tpel.2025.3639926,IEEE Transactions on Power Electronics,middle,die attach thermal resistance,1,1,16
Yuki Matsue,,Tokyo Electron (Japan),industry,JP,Panel Level Package: Reliability Evaluation of Double-sided Direct Copper Plated Interconnects on Embedded Power Die by Thermal and Electrical Stress Test,2025,https://doi.org/10.4071/001c.151188,IMAPSource Proceedings,middle,die attach thermal resistance,1,1,16
Yunjie Wu,0009-0005-9692-9694,Chongqing University,academic,CN,Experimental Investigation on Fatigue Failure Evolution of Press-Pack IGBT Devices Under MMC Operating Conditions,2025,https://doi.org/10.1109/tpel.2025.3557046,IEEE Transactions on Power Electronics,middle,IGBT module thermal fatigue,1,0,16
Yunzhen Jiang,,Guilin University of Electronic Technology,academic,CN,A study on interfacial structure design and thermal conductivity optimization of diamond/copper composites,2025,https://doi.org/10.1039/d5ma01082a,Materials Advances,middle,copper diamond composite,1,0,16
Yuqing Zhou,0000-0002-1812-068X,Toyota Motor Corporation (Switzerland),industry,CH,"Applications, Design Methods, and Challenges for Additive Manufacturing of Thermal Solutions for Heterogeneous Integration of Electronics",2025,https://doi.org/10.1115/1.4067649,Journal of Electronic Packaging,middle,chiplet package thermal,1,1,16
Yutong Li,0000-0001-8653-6698,Shijiazhuang Tiedao University,academic,CN,The effect of vacancy defects on the interfacial thermal resistance at the GaN/diamond interfaces: molecular dynamics simulation,2025,https://doi.org/10.1088/1361-651x/adcfb7,Modelling and Simulation in Materials Science and Engineering,middle,GaN diamond thermal,1,0,16
Zhanghui Liu,0000-0002-5913-3647,China Nonferrous Metal Mining (China),industry,CN,A study on interfacial structure design and thermal conductivity optimization of diamond/copper composites,2025,https://doi.org/10.1039/d5ma01082a,Materials Advances,middle,copper diamond composite,1,1,16
Zhibai Zhong,,Hua Hong Semiconductor (China),industry,CN,Synergistic optimization of material innovation and interface engineering for COD mitigation in high-power GaN-based blue laser diodes,2025,https://doi.org/10.1063/5.0281042,Applied Physics Letters,middle,laser diode thermal management,1,1,16
Zhibiao Hao,,Tsinghua University,academic,CN,Synergistic optimization of material innovation and interface engineering for COD mitigation in high-power GaN-based blue laser diodes,2025,https://doi.org/10.1063/5.0281042,Applied Physics Letters,middle,laser diode thermal management,1,0,16
Zhiping Yu,0000-0001-8701-8438,Institute of Microelectronics,academic,CN,A Coherent Compact Thermal Network Model (CTM) for High-Precision and Efficient Temperature Prediction in CoWoS Packaging,2025,https://doi.org/10.1109/tcpmt.2025.3619074,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,chiplet package thermal,1,0,16
Zhiyong Yuan,0000-0001-7547-679X,China Southern Power Grid (China),industry,CN,Experimental Investigation on Fatigue Failure Evolution of Press-Pack IGBT Devices Under MMC Operating Conditions,2025,https://doi.org/10.1109/tpel.2025.3557046,IEEE Transactions on Power Electronics,middle,IGBT module thermal fatigue,1,1,16
Zhuo Zhang,0009-0007-6706-8391,Modern Electron (United States),industry,US,Research progress in interface optimization and preparation technology of high thermal conductivity diamond/copper composite materials,2025,https://doi.org/10.3389/fmats.2025.1582990,Frontiers in Materials,middle,copper diamond composite,1,1,16
Abdullah S. Obeidat,0009-0005-0057-0542,Binghamton University,academic,US,SiC Power Module Packaging Using Printed Electronics Materials and Processes,2024,https://doi.org/10.1109/tcpmt.2024.3453209,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,wide bandgap power device packaging,1,0,8
Aleksandrs Marinins,0000-0002-0728-6684,IMEC,academic,BE,Thermal Scaling Analysis of Large Hybrid Laser Arrays for Co-Packaged Optics,2024,https://doi.org/10.1109/jstqe.2024.3444923,IEEE Journal of Selected Topics in Quantum Electronics,middle,co-packaged optics thermal,1,0,8
Andrew McKee,,Applied Photonics (United Kingdom),industry,GB,Thermal Scaling Analysis of Large Hybrid Laser Arrays for Co-Packaged Optics,2024,https://doi.org/10.1109/jstqe.2024.3444923,IEEE Journal of Selected Topics in Quantum Electronics,middle,co-packaged optics thermal,1,1,8
Anurag Vohra,0000-0002-2831-0719,IMEC,academic,BE,Correlation of heat transport mechanism and structural properties of GaN high electron mobility transistors,2024,https://doi.org/10.1063/5.0207513,Journal of Applied Physics,middle,thermal boundary resistance GaN,1,0,8
Arun Gowda,,GE Global Research (United States),industry,US,SiC Power Module Packaging Using Printed Electronics Materials and Processes,2024,https://doi.org/10.1109/tcpmt.2024.3453209,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,wide bandgap power device packaging,1,1,8
Atsushi Takahashi,0000-0003-3821-5325,Nagase (Japan),industry,JP,Design Guidelines for 2.5-D Packages Featuring Organic Interposer With Bridges Embedded,2024,https://doi.org/10.1109/tcpmt.2024.3474716,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,chiplet package thermal,1,1,8
Barbara Kosednar-Legenstein,,Materials Center Leoben (Austria),industry,AT,Correlation of heat transport mechanism and structural properties of GaN high electron mobility transistors,2024,https://doi.org/10.1063/5.0207513,Journal of Applied Physics,middle,thermal boundary resistance GaN,1,1,8
Benjian Liu,0000-0002-4999-9949,Harbin Institute of Technology,academic,CN,Optimizing MPCVD systems for diamond growth through advanced microwave transmission theory,2024,https://doi.org/10.1016/j.jcrysgro.2024.128008,Journal of Crystal Growth,middle,single crystal diamond MPCVD,1,0,8
Bing Sun,0000-0001-6896-7531,Chinese Academy of Sciences,academic,CN,Wafer-scale N-polar GaN heterogeneous structure fabricated by surface active bonding and laser lift-off,2024,https://doi.org/10.1016/j.jallcom.2024.176253,Journal of Alloys and Compounds,middle,thermal boundary resistance GaN,1,0,8
Bo Peng,0000-0002-2696-900X,Xidian University,academic,CN,Study of photoinduced nonthermal melting of 4H-SiC under femtosecond pulse laser irradiation based on time-dependent density functional theory simulations,2024,https://doi.org/10.1063/5.0221305,Journal of Applied Physics,middle,diamond thermal conductivity substrate,1,0,8
Bo Xia,0000-0001-8091-7721,Henkel (Germany),industry,DE,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,2024,https://doi.org/10.4071/001c.94312,IMAPSource Proceedings,middle,wide bandgap power device packaging,1,1,8
Changhong Du,0009-0005-1645-1468,Chery Automobile (China),industry,CN,Reliability evaluation of IGBT power module on electric vehicle using big data,2024,https://doi.org/10.1088/1674-4926/45/5/052301,Journal of Semiconductors,middle,IGBT module thermal fatigue,1,1,8
Chao Yuan,0000-0003-3116-6049,Wuhan University,academic,CN,Wafer-scale N-polar GaN heterogeneous structure fabricated by surface active bonding and laser lift-off,2024,https://doi.org/10.1016/j.jallcom.2024.176253,Journal of Alloys and Compounds,middle,thermal boundary resistance GaN,1,0,8
Cheng Peng,,University of Chinese Academy of Sciences,academic,CN,Enhanced Fabrication and Assembly of 3-D Chiplets Based on Active Interposer With Frontside Via-Last TSVs,2024,https://doi.org/10.1109/tcpmt.2024.3443858,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,chiplet package thermal,1,0,8
Christoph E. Nebel,0000-0002-7976-7030,Kanazawa University,academic,JP,"Diamond Homoepitaxial Growth Technology toward Wafer Fabrication, Atomically Controlled Surfaces, and Low Resistivity",2024,https://doi.org/10.1021/accountsmr.4c00123,Accounts of Materials Research,middle,diamond thermal conductivity substrate,1,0,8
Daochun Hu,,Nanjing University of Industry Technology,academic,CN,An Investigation on the Spark Plasma Sintering Diffusion Bonding of Diamond/Cu Composites with a Cr Interlayer,2024,https://doi.org/10.3390/ma17246026,Materials,middle,copper diamond composite,1,0,8
Disheng Wei,0000-0001-5653-3891,Harbin Institute of Technology,academic,CN,20 W CW laser operation of Tm:YAP single crystal fiber,2024,https://doi.org/10.1016/j.optlastec.2024.111529,Optics & Laser Technology,middle,laser diode thermal management,1,0,8
Dominik Bortis,0000-0001-9375-2284,ETH Zurich,academic,CH,Comparative Evaluation of Three-Phase Three-Level GaN and Seven-Level Si Flying Capacitor Inverters for Integrated Motor Drives Considering Overload Operation,2024,https://doi.org/10.1109/access.2024.3350728,IEEE Access,middle,power module baseplate thermal,1,0,8
Dongyue Wen,,Harbin Institute of Technology,academic,CN,Optimizing MPCVD systems for diamond growth through advanced microwave transmission theory,2024,https://doi.org/10.1016/j.jcrysgro.2024.128008,Journal of Crystal Growth,middle,single crystal diamond MPCVD,1,0,8
Dylan Richmond,0000-0003-4832-6483,Binghamton University,academic,US,SiC Power Module Packaging Using Printed Electronics Materials and Processes,2024,https://doi.org/10.1109/tcpmt.2024.3453209,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,wide bandgap power device packaging,1,0,8
E. Ho,,Henkel (Germany),industry,DE,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,2024,https://doi.org/10.4071/001c.94312,IMAPSource Proceedings,middle,wide bandgap power device packaging,1,1,8
El Mehdi Abbara,,Binghamton University,academic,US,SiC Power Module Packaging Using Printed Electronics Materials and Processes,2024,https://doi.org/10.1109/tcpmt.2024.3453209,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,wide bandgap power device packaging,1,0,8
Evan Z. Toth,0000-0002-8934-2669,Northeastern University,academic,US,Transferable Percolated Particle Monolayers Derived from Marangoni Flows for Thermally Conductive Dielectric Coatings,2024,https://doi.org/10.1021/acsami.4c14039,ACS Applied Materials & Interfaces,middle,diamond heat spreader,1,0,8
Fanyi Wei,,Chery Automobile (China),industry,CN,Reliability evaluation of IGBT power module on electric vehicle using big data,2024,https://doi.org/10.1088/1674-4926/45/5/052301,Journal of Semiconductors,middle,IGBT module thermal fatigue,1,1,8
Fengman Liu,0000-0002-3579-1151,Chinese Academy of Sciences,academic,CN,Enhanced Fabrication and Assembly of 3-D Chiplets Based on Active Interposer With Frontside Via-Last TSVs,2024,https://doi.org/10.1109/tcpmt.2024.3443858,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,chiplet package thermal,1,0,8
Fengwen Mu,0000-0001-7396-9347,ON Semiconductor (United States),industry,US,Wafer-scale N-polar GaN heterogeneous structure fabricated by surface active bonding and laser lift-off,2024,https://doi.org/10.1016/j.jallcom.2024.176253,Journal of Alloys and Compounds,middle,thermal boundary resistance GaN,1,1,8
Gaetano Sequenzia,0000-0002-6063-2830,University of Catania,academic,IT,Effects of the pin-fins cooler roughness on the thermo-fluid dynamics performance of a SiC power module,2024,https://doi.org/10.1016/j.ijft.2024.100609,International Journal of Thermofluids,middle,power module baseplate thermal,1,0,8
Gaoming Li,0000-0001-9988-6427,Xi'an Jiaotong University,academic,CN,Study of photoinduced nonthermal melting of 4H-SiC under femtosecond pulse laser irradiation based on time-dependent density functional theory simulations,2024,https://doi.org/10.1063/5.0221305,Journal of Applied Physics,middle,diamond thermal conductivity substrate,1,0,8
Gu Xiao,,Jiangsu Changjiang Electronics Technology (China),industry,CN,Power Envelope Analyses of Chiplet Module and System-on-Chip,2024,https://doi.org/10.4071/001c.94297,IMAPSource Proceedings,middle,chiplet package thermal,1,1,8
Guoliang Ma,,Wuhan University,academic,CN,Wafer-scale N-polar GaN heterogeneous structure fabricated by surface active bonding and laser lift-off,2024,https://doi.org/10.1016/j.jallcom.2024.176253,Journal of Alloys and Compounds,middle,thermal boundary resistance GaN,1,0,8
Haofeng Xie,0000-0002-4832-6400,General Research Institute for Nonferrous Metals (China),industry,CN,Microstructure and Properties of Aluminum Alloy/Diamond Composite Materials Prepared by Laser Cladding,2024,https://doi.org/10.3390/ma17215280,Materials,middle,diamond thermal conductivity substrate,1,1,8
Haoyong Dong,,Chery Automobile (China),industry,CN,Recent progress in homoepitaxial single-crystal diamond growth via MPCVD,2024,https://doi.org/10.1007/s10854-024-12267-3,Journal of Materials Science Materials in Electronics,middle,single crystal diamond MPCVD,1,1,8
He Liang,0000-0002-5600-1286,China National Nuclear Corporation,academic,CN,Influence of different vibration directions on the solder layer fatigue in IGBT modules,2024,https://doi.org/10.1016/j.microrel.2024.115526,Microelectronics Reliability,middle,IGBT module thermal fatigue,1,0,8
Hengbo Zhang,,Huawei Technologies (China),industry,CN,Heterogeneous Integration of Diamond-on-Chip-on-Glass Interposer for Efficient Thermal Management,2024,https://doi.org/10.1109/led.2024.3351990,IEEE Electron Device Letters,middle,diamond heat spreader,1,1,8
Hengbo Zhang,0000-0002-8935-2883,Huawei Technologies (China),industry,CN,Low-temperature bonding of Si and polycrystalline diamond with ultra-low thermal boundary resistance by reactive nanolayers,2024,https://doi.org/10.1016/j.jmst.2023.11.043,Journal of Material Science and Technology,middle,die attach thermal resistance,1,1,8
Hong Guo,0000-0003-0644-6698,General Research Institute for Nonferrous Metals (China),industry,CN,Microstructure and Properties of Aluminum Alloy/Diamond Composite Materials Prepared by Laser Cladding,2024,https://doi.org/10.3390/ma17215280,Materials,middle,diamond thermal conductivity substrate,1,1,8
Hong Guo,0000-0002-5283-183X,General Research Institute for Nonferrous Metals (China),industry,CN,Enhancement of Flow Boiling Heat Transfer Characteristics on Diamond/Cu Heterogeneous Surface,2024,https://doi.org/10.1002/adem.202400566,Advanced Engineering Materials,middle,copper diamond composite,1,1,8
Huaping Jiang,0000-0002-0877-5578,Chongqing University,academic,CN,Reliability evaluation of IGBT power module on electric vehicle using big data,2024,https://doi.org/10.1088/1674-4926/45/5/052301,Journal of Semiconductors,middle,IGBT module thermal fatigue,1,0,8
Huimin He,0000-0003-1992-1750,Chinese Academy of Sciences,academic,CN,Enhanced Fabrication and Assembly of 3-D Chiplets Based on Active Interposer With Frontside Via-Last TSVs,2024,https://doi.org/10.1109/tcpmt.2024.3443858,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,chiplet package thermal,1,0,8
Hüseyin Şar,0000-0002-4993-1258,IMEC,academic,BE,Thermal Scaling Analysis of Large Hybrid Laser Arrays for Co-Packaged Optics,2024,https://doi.org/10.1109/jstqe.2024.3444923,IEEE Journal of Selected Topics in Quantum Electronics,middle,co-packaged optics thermal,1,0,8
J. Moschner,0000-0002-1663-0352,Engie (Belgium),industry,BE,Real-Time MOSFET Condition Monitoring for Variable Mission Profiles With a Dual Extended Kalman Filter,2024,https://doi.org/10.1109/tpel.2024.3480704,IEEE Transactions on Power Electronics,middle,die attach thermal resistance,1,1,8
Jason S. Adams,0000-0001-5320-200X,RTX (United States),industry,US,Transferable Percolated Particle Monolayers Derived from Marangoni Flows for Thermally Conductive Dielectric Coatings,2024,https://doi.org/10.1021/acsami.4c14039,ACS Applied Materials & Interfaces,middle,diamond heat spreader,1,1,8
Javed Ali Mohammad,,Master's College,academic,US,A Review on Micronchannel and Minichannel Cooling Techniques for High-Density Electronic Devices,2024,https://doi.org/10.63282/3050-9416.ijaibdcms-v5i3p121,International Journal of AI BigData Computational and Management Studies,middle,laser diode thermal management,1,0,8
Jeff Erlbaum,,GE Global Research (United States),industry,US,SiC Power Module Packaging Using Printed Electronics Materials and Processes,2024,https://doi.org/10.1109/tcpmt.2024.3453209,IEEE Transactions on Components Packaging and Manufacturing Technology,middle,wide bandgap power device packaging,1,1,8
Jiawei Liu,0000-0001-5546-5073,Nanjing University of Aeronautics and Astronautics,academic,CN,Nanosecond UV laser and micro-grinding on copper-based diamonds for electronic packaging,2024,https://doi.org/10.1016/j.ceramint.2024.12.112,Ceramics International,middle,copper diamond composite,1,0,8
Jielei Xie,,Jiangsu Changjiang Electronics Technology (China),industry,CN,Study on the Manufacturability of X Dimension Fan Out Integration Package with Organic RDLs (XDFOI-O),2024,https://doi.org/10.4071/001c.115496,Journal of Microelectronics and Electronic Packaging,middle,chiplet package thermal,1,1,8
Jilei Lyu,,Nano Carbon (Poland),industry,PL,Optimizing MPCVD systems for diamond growth through advanced microwave transmission theory,2024,https://doi.org/10.1016/j.jcrysgro.2024.128008,Journal of Crystal Growth,middle,single crystal diamond MPCVD,1,1,8
Jindong Ouyang,,Aviation Industry Corporation of China (China),industry,CN,An Investigation on the Spark Plasma Sintering Diffusion Bonding of Diamond/Cu Composites with a Cr Interlayer,2024,https://doi.org/10.3390/ma17246026,Materials,middle,copper diamond composite,1,1,8
Jingyu Wu,,Jiangsu Changjiang Electronics Technology (China),industry,CN,Study on the Manufacturability of X Dimension Fan Out Integration Package with Organic RDLs (XDFOI-O),2024,https://doi.org/10.4071/001c.115496,Journal of Microelectronics and Electronic Packaging,middle,chiplet package thermal,1,1,8
